2025-08-04 15:04:47 | INFO     | __main__:main:304 - Starting AnimeScore seasonal analysis
2025-08-04 15:16:43 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 7.8 (554 票)
2025-08-04 15:16:43 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: サイレント・ウィッチ 沈黙の魔女の隠しごと
2025-08-04 15:16:47 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-04
2025-08-04 15:16:48 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:16:48 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt33317800' using search term 'サイレント・ウィッチ 沈黙の魔女の隠しごと' on WebsiteName.IMDB
2025-08-04 15:16:51 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Zutaboro Reijou wa Ane no Moto Konyakusha ni Dekiai Sareru
2025-08-04 15:16:51 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '衣衫褴褛的大小姐受到姐姐前未婚夫的宠爱'
2025-08-04 15:16:51 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '505782' using search term 'ずたぼろ令嬢は姉の元婚約者に溺愛される' on WebsiteName.BANGUMI
2025-08-04 15:16:52 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: ずたぼろ令嬢は姉の元婚約者に溺愛される
2025-08-04 15:16:54 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:16:54 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4644_6279' using search term 'ずたぼろ令嬢は姉の元婚約者に溺愛される' on WebsiteName.FILMARKS
2025-08-04 15:16:54 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4644_6279
2025-08-04 15:16:56 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 6.4 (144 票)
2025-08-04 15:16:56 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: ずたぼろ令嬢は姉の元婚約者に溺愛される
2025-08-04 15:17:01 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-05
2025-08-04 15:17:02 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:17:02 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt35652469' using search term 'ずたぼろ令嬢は姉の元婚約者に溺愛される' on WebsiteName.IMDB
2025-08-04 15:17:04 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Fermat no Ryouri
2025-08-04 15:17:05 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '费马的料理'
2025-08-04 15:17:05 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '狼与香辛料'
2025-08-04 15:17:05 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '拥有超常技能的异世界流浪美食家 第二季'
2025-08-04 15:17:05 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '美食的俘虏剧场版 美食神的超食宝'
2025-08-04 15:17:05 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: 'LoveLive！虹咲学园学园偶像同好会 NEXT SKY'
2025-08-04 15:17:05 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '玻璃假面'
2025-08-04 15:17:05 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章'
2025-08-04 15:17:05 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '高智能方程式：ZERO'
2025-08-04 15:17:05 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '哆啦A梦：大雄的恐龙2006'
2025-08-04 15:17:05 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '哆啦A梦：大雄的南海大冒险'
2025-08-04 15:17:05 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '531945' using search term 'フェルマーの料理' on WebsiteName.BANGUMI
2025-08-04 15:17:06 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: フェルマーの料理
2025-08-04 15:17:07 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 3 个搜索结果
2025-08-04 15:17:07 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4719_6390' using search term 'フェルマーの料理' on WebsiteName.FILMARKS
2025-08-04 15:17:07 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4719_6390
2025-08-04 15:17:10 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 7.0 (155 票)
2025-08-04 15:17:10 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: フェルマーの料理
2025-08-04 15:17:16 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2023-12-07
2025-08-04 15:17:19 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-05
2025-08-04 15:17:22 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 1998-02-26
2025-08-04 15:17:24 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2024-09-17
2025-08-04 15:17:29 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 5 个有效结果
2025-08-04 15:17:29 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt29244152' using search term 'フェルマーの料理' on WebsiteName.IMDB
2025-08-04 15:17:45 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: 9: Ruler's Crown
2025-08-04 15:17:45 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '177761' using search term '9-nine- Ruler's Crown' on WebsiteName.ANILIST
2025-08-04 15:17:49 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '9-nine- 支配者的王冠'
2025-08-04 15:17:49 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '复仇者集结 第五季'
2025-08-04 15:17:49 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '宙斯之血第二季'
2025-08-04 15:17:49 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '496973' using search term '9-nine- Ruler's Crown' on WebsiteName.BANGUMI
2025-08-04 15:17:50 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 9-nine- Ruler's Crown
2025-08-04 15:18:05 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:18:05 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4555_6161' using search term '9-nine- Ruler's Crown' on WebsiteName.FILMARKS
2025-08-04 15:18:05 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4555_6161
2025-08-04 15:18:06 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 7.0 (91 票)
2025-08-04 15:18:06 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 9-nine- Ruler's Crown
2025-08-04 15:18:21 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-05
2025-08-04 15:18:22 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:18:22 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt32463887' using search term '9-nine- Ruler's Crown' on WebsiteName.IMDB
2025-08-04 15:18:37 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Watari-kun no xx ga Houkai Sunzen
2025-08-04 15:18:37 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '169420' using search term '渡くんの××が崩壊寸前' on WebsiteName.ANILIST
2025-08-04 15:18:41 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '渡君的XX即将崩坏'
2025-08-04 15:18:41 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '无限地带23 PART II'
2025-08-04 15:18:41 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '455454' using search term '渡くんの××が崩壊寸前' on WebsiteName.BANGUMI
2025-08-04 15:18:42 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 渡くんの××が崩壊寸前
2025-08-04 15:18:44 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:18:44 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4725_6397' using search term '渡くんの××が崩壊寸前' on WebsiteName.FILMARKS
2025-08-04 15:18:44 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4725_6397
2025-08-04 15:18:46 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 5.0 (56 票)
2025-08-04 15:18:46 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 渡くんの××が崩壊寸前
2025-08-04 15:18:50 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-05
2025-08-04 15:18:51 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:18:51 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt32535912' using search term '渡くんの××が崩壊寸前' on WebsiteName.IMDB
2025-08-04 15:18:56 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Kanojo, Okarishimasu 4th Season
2025-08-04 15:18:56 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '179344' using search term '彼女、お借りします 第4期' on WebsiteName.ANILIST
2025-08-04 15:19:00 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '租借女友 第四季'
2025-08-04 15:19:00 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '租借女友 第四季 第2部分'
2025-08-04 15:19:00 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '503450' using search term '彼女、お借りします 第4期' on WebsiteName.BANGUMI
2025-08-04 15:19:01 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 彼女、お借りします 第4期
2025-08-04 15:19:03 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:19:03 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '1271_6102' using search term '彼女、お借りします 第4期' on WebsiteName.FILMARKS
2025-08-04 15:19:03 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 1271_6102
2025-08-04 15:19:05 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.4 (224 票)
2025-08-04 15:19:05 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 彼女、お借りします 第4期
2025-08-04 15:19:09 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2020-07-11
2025-08-04 15:19:12 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2022-07-02
2025-08-04 15:19:13 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 2 个有效结果
2025-08-04 15:19:13 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt11448214' using search term '彼女、お借りします 第4期' on WebsiteName.IMDB
2025-08-04 15:19:29 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Kaoru Hana wa Rin to Saku
2025-08-04 15:19:30 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '薰香花朵凛然绽放'
2025-08-04 15:19:30 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '触碰。'
2025-08-04 15:19:30 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '513345' using search term '薫る花は凛と咲く' on WebsiteName.BANGUMI
2025-08-04 15:19:31 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 薫る花は凛と咲く
2025-08-04 15:19:33 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 3 个搜索结果
2025-08-04 15:19:33 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4560_6167' using search term '薫る花は凛と咲く' on WebsiteName.FILMARKS
2025-08-04 15:19:33 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4560_6167
2025-08-04 15:19:35 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.0 (1171 票)
2025-08-04 15:19:35 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 薫る花は凛と咲く
2025-08-04 15:19:52 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-06
2025-08-04 15:19:53 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:19:53 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt36592690' using search term '薫る花は凛と咲く' on WebsiteName.IMDB
2025-08-04 15:20:08 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Sono Bisque Doll wa Koi wo Suru Season 2
2025-08-04 15:20:09 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '更衣人偶坠入爱河 第二季'
2025-08-04 15:20:09 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '398951' using search term 'その着せ替え人形は恋をする Season 2' on WebsiteName.BANGUMI
2025-08-04 15:20:10 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: その着せ替え人形は恋をする Season 2
2025-08-04 15:20:13 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:20:13 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '3192_5472' using search term 'その着せ替え人形は恋をする Season 2' on WebsiteName.FILMARKS
2025-08-04 15:20:13 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 3192_5472
2025-08-04 15:20:14 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.2 (1189 票)
2025-08-04 15:20:14 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: その着せ替え人形は恋をする Season 2
2025-08-04 15:20:19 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2022-01-08
2025-08-04 15:20:22 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2024-10-08
2025-08-04 15:20:23 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 2 个有效结果
2025-08-04 15:20:23 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt15765670' using search term 'その着せ替え人形は恋をする Season 2' on WebsiteName.IMDB
2025-08-04 15:20:27 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Hikaru ga Shinda Natsu
2025-08-04 15:20:29 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '光死去的夏天'
2025-08-04 15:20:29 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '邪神与厨二病少女’'
2025-08-04 15:20:29 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南：百万美元的五棱星'
2025-08-04 15:20:29 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南 沉默的15分钟'
2025-08-04 15:20:29 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '恋爱幕末男友外传～在时空的彼方盛开之恋～CRISIS'
2025-08-04 15:20:29 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '终极地带ZOE'
2025-08-04 15:20:29 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '昭和元禄落语心中 OAD'
2025-08-04 15:20:29 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '二十世纪电气目录'
2025-08-04 15:20:29 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '496086' using search term '光が死んだ夏' on WebsiteName.BANGUMI
2025-08-04 15:20:29 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 光が死んだ夏
2025-08-04 15:20:31 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:20:31 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4481_6050' using search term '光が死んだ夏' on WebsiteName.FILMARKS
2025-08-04 15:20:31 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4481_6050
2025-08-04 15:20:33 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.0 (2155 票)
2025-08-04 15:20:33 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 光が死んだ夏
2025-08-04 15:20:38 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-05
2025-08-04 15:20:40 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2023-04-07
2025-08-04 15:20:44 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 1994-07-08
2025-08-04 15:20:47 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2019-01-06
2025-08-04 15:20:50 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2020-04-01
2025-08-04 15:20:51 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 5 个有效结果
2025-08-04 15:20:51 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt33028568' using search term '光が死んだ夏' on WebsiteName.IMDB
2025-08-04 15:21:05 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Gachiakuta
2025-08-04 15:21:06 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '咔嗒咔嗒'
2025-08-04 15:21:06 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '+模型姐妹'
2025-08-04 15:21:06 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '超级机器人大战OG -The inspector-'
2025-08-04 15:21:06 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: 'NOMAD MEGALO BOX 2'
2025-08-04 15:21:06 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '肥宅勇者'
2025-08-04 15:21:06 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '少女与战车 剧场版'
2025-08-04 15:21:06 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '498947' using search term 'ガチアクタ' on WebsiteName.BANGUMI
2025-08-04 15:21:07 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: ガチアクタ
2025-08-04 15:21:09 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 4 个搜索结果
2025-08-04 15:21:09 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4539_6138' using search term 'ガチアクタ' on WebsiteName.FILMARKS
2025-08-04 15:21:09 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4539_6138
2025-08-04 15:21:11 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.0 (891 票)
2025-08-04 15:21:11 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: ガチアクタ
2025-08-04 15:21:26 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-06
2025-08-04 15:21:27 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:21:27 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt32612521' using search term 'ガチアクタ' on WebsiteName.IMDB
2025-08-04 15:21:43 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Jibaku Shounen Hanako-kun 2 Part 2
2025-08-04 15:21:44 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '放学后少年花子君 续篇'
2025-08-04 15:21:44 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '464594' using search term '地縛少年花子くん２ 後編' on WebsiteName.BANGUMI
2025-08-04 15:21:45 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 地縛少年花子くん２ 後編
2025-08-04 15:21:49 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:21:49 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '259_6454' using search term '地縛少年花子くん２ 後編' on WebsiteName.FILMARKS
2025-08-04 15:21:49 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 259_6454
2025-08-04 15:21:50 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 7.8 (131 票)
2025-08-04 15:21:50 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 地縛少年花子くん２ 後編
2025-08-04 15:21:56 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2020-01-10
2025-08-04 15:21:57 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:21:57 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt10777610' using search term '地縛少年花子くん２ 後編' on WebsiteName.IMDB
2025-08-04 15:22:01 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Ruri no Houseki
2025-08-04 15:22:02 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '琉璃的宝石'
2025-08-04 15:22:02 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南：百万美元的五棱星'
2025-08-04 15:22:02 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南 异次元的狙击手'
2025-08-04 15:22:02 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '触碰。'
2025-08-04 15:22:02 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '512190' using search term '瑠璃の宝石' on WebsiteName.BANGUMI
2025-08-04 15:22:03 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 瑠璃の宝石
2025-08-04 15:22:04 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 1 个搜索结果
2025-08-04 15:22:04 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4559_6166' using search term '瑠璃の宝石' on WebsiteName.FILMARKS
2025-08-04 15:22:04 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4559_6166
2025-08-04 15:22:07 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.6 (513 票)
2025-08-04 15:22:07 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 瑠璃の宝石
2025-08-04 15:22:11 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-06
2025-08-04 15:22:15 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2017-10-07
2025-08-04 15:22:18 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2020-01-09
2025-08-04 15:22:21 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2005-04-16
2025-08-04 15:22:24 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2007-01-06
2025-08-04 15:22:25 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 5 个有效结果
2025-08-04 15:22:25 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt37113118' using search term '瑠璃の宝石' on WebsiteName.IMDB
2025-08-04 15:22:39 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Ame to Kimi to
2025-08-04 15:22:40 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '和雨和你'
2025-08-04 15:22:40 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '图书室的女朋友'
2025-08-04 15:22:40 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '安妮特与莉莉安娜 THE ANIMATION'
2025-08-04 15:22:40 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '忍者乱太郎 忍术学园全员出动之段'
2025-08-04 15:22:40 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '667封情书'
2025-08-04 15:22:40 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '天气之子'
2025-08-04 15:22:40 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '我独自升级 第二季 -起于暗影-'
